,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,14
1,APU,config_TEST_SW_HD,0h9m51s,0.251472,16467.042056372084,41167.60514093021,41.0097,547.76,4141,0,0,0,0,0,0,0,0,236862,51491,0.0,172781634,4114,4173,380,439,0,0,0,4141,60,382,74,146,421,274,35,1798,413,405,39,356,3058,9691,13105,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
2,BM64,config_TEST_SW_HD,0h35m38s,0.724176,16020.967278672588,40052.418196681465,40.8179,780.47,11602,0,0,0,0,0,0,0,0,1231441,153285,0.0,1034752875,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,28190,37917,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
3,biriscv,config_TEST_SW_HD,-1,-1e-06,-963298000000.0,-3853192000000.0,-1.0,-1.0,963298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,964185,975055,164749,175619,0,0,0,963298,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
4,biriscv_tcm,config_TEST_SW_HD,-1,-1e-06,-94114000000.0,-376456000000.0,-1.0,-1.0,94114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,95006,104357,11580,20931,0,0,0,94114,2834,1304,1360,1325,13453,5673,1057,30336,154,148,18,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
5,PPU,config_TEST_SW_HD,0h54m52s,1.9473900000000002,8329.096893791177,41645.48446895588,20.3849,966.61,16220,0,0,0,0,0,0,0,0,1615739,214744,-1.02,1156027208,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,38240,64191,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
6,aes_cipher,config_TEST_SW_HD,1h4m27s,1.305276,14115.022416714932,47050.074722383106,30.5976,986.27,18424,0,0,0,0,0,0,0,1,1902420,261292,-5.67,1602584370,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,828,16636,45528,62992,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
7,cic_decimator,config_TEST_SW_HD,0h7m41s,0.042,23738.09523809524,36520.146520146525,67.5702,479.41,997,0,0,0,0,0,0,0,0,53799,12717,0.0,22187421,986,1019,119,152,0,0,0,997,18,110,22,43,91,84,59,110,131,112,19,138,461,2300,2899,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8,14
8,aes,config_TEST_SW_HD,1h51m31s,2.878082,7893.451263723548,39467.25631861774,20.3972,1465.29,22718,0,0,0,0,0,0,4375,0,2551353,338489,-15.9,1907082438,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,62286,100346,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
9,aes_core,config_TEST_SW_HD,1h40m4s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,1157.29,22406,0,0,0,0,0,0,31,0,2855570,328316,-11.28,2293707512,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59242,83637,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
