,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h13m22s,0.251472,16467.042056372084,41167.60514093021,41.0097,533.25,4141,0,0,0,0,0,0,0,2,0,210880,30495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172781634,4114,4173,380,439,0,0,0,4141,60,382,74,146,421,274,35,1798,413,405,39,356,3058,16,3430,58.8235294117647,17.0,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
1,BM64,BM64,config_TEST_SW_HD,0h47m22s,0.724176,16020.967278672588,40052.418196681465,40.8179,709.68,11602,0,0,0,0,0,0,0,22,0,1155341,95672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034752875,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,159,9886,50.0,20.0,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
2,PPU,PPU,config_TEST_SW_HD,1h18m52s,1.9473900000000002,8329.096893791177,41645.48446895588,20.4196,937.59,16220,0,0,0,0,0,0,0,69,1,1509441,131835,-1.02,0.0,0.0,0.0,-4.57,0.0,0.0,0.0,1156027208,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,418,26369,55.55555555555556,18.0,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,1h30m55s,1.302992,14138.997016098336,47129.990053661124,32.0202,897.41,18423,0,0,0,0,0,0,0,87,0,1798039,162343,-1.38,-0.36,-0.68,-0.32,-56.91,-6.66,-36.43,-3.36,1593435909,18303,18684,539,920,0,0,0,18423,295,530,73,366,18316,863,288,387,659,529,25,826,16596,451,17873,96.06147934678194,10.41,10.09,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h20m42s,0.042,23738.09523809524,36520.146520146525,67.5702,478.24,997,0,0,0,0,0,0,0,0,0,45114,7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22187421,986,1019,119,152,0,0,0,997,18,110,22,43,91,84,59,110,131,112,19,138,461,2,601,100.0,10.0,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8,3
5,blabla,blabla,config_TEST_SW_HD,2h23m51s,1.603992,7936.448560840702,39682.24280420351,20.5211,845.23,12730,0,0,0,0,0,0,0,131,0,2772385,114152,-3.24,0.0,0.0,0.0,-88.68,0.0,0.0,0.0,2617954836,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,918,20282,951,22151,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,3
6,aes_core,aes_core,config_TEST_SW_HD,3h38m40s,1.8292259999999998,12247.256489903379,40824.18829967793,30.5891,1037.56,22403,0,0,0,0,0,0,21,97,0,2731637,202736,-2.25,-2.25,-13.89,-2.25,-4989.89,-4989.89,-25780.87,-4989.89,2328447453,22284,22793,2485,2994,0,0,0,22403,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,1059,25454,42.49893752656183,23.53,21.28,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
7,des,des,config_TEST_SW_HD,2h5m29s,0.9399,23325.885732524737,42410.70133186316,56.6106,862.92,21924,0,0,0,0,0,0,0,62,0,1213241,165282,-0.62,0.0,-0.17,0.0,-16.47,0.0,-4.59,0.0,921532432,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,700,11790,253,12743,90.9090909090909,11.0,11.0,2,6,55,1,153.6,153.18,0.45,0.1,sky130_fd_sc_hd,8,3
8,aes,aes,config_TEST_SW_HD,3h56m7s,2.878082,7894.493624573586,39472.468122867926,20.4071,1396.76,22721,0,0,0,0,0,0,30,99,0,2364385,200865,-3.18,-3.18,-34.98,-3.18,-8694.43,-8694.43,-75927.63,-8694.43,1903977576,22696,22765,3131,3200,0,0,0,22721,222,256,227,325,9655,2064,805,6569,3036,3024,34,1234,36826,548,38608,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
9,chacha,chacha,config_TEST_SW_HD,2h36m0s,1.556226,12198.742342050577,40662.47447350193,31.6033,913.49,18984,0,0,0,0,0,0,7586,100,0,2229641,164647,-6.96,-0.1,-0.71,0.0,-950.75,-0.34,-15.06,0.0,1979070015,18959,19028,1947,2016,0,0,0,18984,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,904,19747,510,21161,38.446751249519416,26.01,26.01,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
