,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,spef_wns,tns,optimized_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD
0,APU,APU,config_TEST_SW_HD,0h12m23s,0.251472,16467.042056372084,41167.60514093021,41.0097,591.54,4141,0,0,0,0,0,0,0,0,236811,51519,0.0,0.0,0.0,0.0,0.0,0.0,172781634,4114,4173,380,439,0,0,0,4141,60,382,74,146,421,274,35,1798,413,405,39,356,3058,9691,13105,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
1,aes256b,aes256b,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
2,BM64,BM64,config_TEST_SW_HD,0h48m34s,0.724176,16020.967278672588,40052.418196681465,40.8179,835.35,11602,0,0,0,0,0,0,0,0,1231311,153127,0.0,0.0,0.0,0.0,0.0,0.0,1034752875,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,28190,37917,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
3,biriscv,biriscv,config_TEST_SW_HD,-1,-1e-06,-963298000000.0,-3853192000000.0,-1.0,-1.0,963298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,964185,975055,164749,175619,0,0,0,963298,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
4,biriscv_tcm,biriscv_tcm,config_TEST_SW_HD,-1,-1e-06,-94114000000.0,-376456000000.0,-1.0,-1.0,94114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,95006,104357,11580,20931,0,0,0,94114,2834,1304,1360,1325,13453,5673,1057,30336,154,148,18,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
5,PPU,PPU,config_TEST_SW_HD,1h14m1s,1.9473900000000002,8329.096893791177,41645.48446895588,20.4196,1070.17,16220,0,0,0,0,0,0,11657,5,1615674,214967,-1.02,0.0,0.0,-4.57,0.0,0.0,1156027208,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,38262,64213,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
6,aes_cipher,aes_cipher,config_TEST_SW_HD,1h50m44s,1.305276,14115.022416714932,47050.074722383106,35.9877,1135.26,18424,0,0,0,0,0,0,11580,114,1942947,288171,-5.67,-5.07,-5.35,-1597.64,-1500.74,-1545.58,1602584370,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,828,16636,50251,67715,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
7,cic_decimator,cic_decimator,config_TEST_SW_HD,0h8m23s,0.042,23738.09523809524,36520.146520146525,67.5702,503.46,997,0,0,0,0,0,0,0,0,53828,12693,0.0,0.0,0.0,0.0,0.0,0.0,22187421,986,1019,119,152,0,0,0,997,18,110,22,43,91,84,59,110,131,112,19,138,461,2300,2899,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8
8,aes_core,aes_core,config_TEST_SW_HD,2h26m5s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,1278.48,22406,0,0,0,0,0,0,32,112,2855361,328123,-11.28,-11.28,-17.39,-37457.33,-37457.33,-49045.52,2293707512,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59242,83637,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
9,blabla,blabla,config_TEST_SW_HD,1h8m58s,1.603992,7936.448560840702,39682.24280420351,20.5211,976.06,12730,0,0,0,0,0,0,0,105,2849774,178582,-3.24,0.0,0.0,-88.68,0.0,0.0,2617954836,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,918,20282,29278,50478,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8
10,aes,aes,config_TEST_SW_HD,2h52m38s,2.878082,7893.451263723548,39467.25631861774,20.4048,1619.93,22718,0,0,0,0,0,0,38,14,2552099,338558,-15.9,-15.9,-23.44,-54924.97,-54937.91,-71659.02,1907082438,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,62286,100346,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
11,des,des,config_TEST_SW_HD,1h48m44s,0.9399,23325.885732524737,42410.70133186316,56.6106,1095.27,21924,0,0,0,0,0,0,0,43,1403194,279150,-0.62,0.0,0.0,-16.47,0.0,0.0,921532432,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,700,11790,50677,63167,11.0,2,6,55,1,153.6,153.18,0.45,0.1,sky130_fd_sc_hd,8
12,chacha,chacha,config_TEST_SW_HD,2h44m10s,1.556226,12199.38492224137,40664.616407471236,34.9452,1166.33,18985,0,0,0,0,0,0,10748,14,2449347,292263,-11.65,-6.23,-7.26,-2740.91,-1325.58,-1610.62,1997641817,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,904,19747,52339,72990,20.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
13,ldpcenc,ldpcenc,config_TEST_SW_HD,2h8m4s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1470.09,25172,0,0,0,0,0,0,10834,37,2880827,375331,-2.89,-2.89,-6.42,-3701.73,-3701.73,-8214.52,2361726796,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,68674,100645,10.0,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
14,aes128,aes128,config_TEST_SW_HD,6h39m37s,4.074312,10960.868976160884,36536.22992053628,39.2165,2691.14,44658,0,0,0,0,0,0,0,424,4079233,735508,-3.27,-1.63,-1.68,-2873.81,-1356.96,-1317.28,3130835964,44534,44915,10452,10833,0,0,0,44658,0,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,143588,197454,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
15,md5,md5,config_TEST_SW_HD,0h34m27s,0.367812,19028.742944765258,38057.485889530515,51.5527,726.23,6999,0,0,0,0,0,0,10,39,549081,98568,-1.55,0.0,0.0,-7.36,0.0,0.0,383208225,6877,7131,1697,1951,0,0,0,6999,1615,0,134,256,2996,396,213,1900,913,912,76,434,4489,18399,23322,30.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
16,genericfir,genericfir,config_TEST_SW_HD,3h40m32s,2.455464,19893.99966767992,39787.99933535984,51.26,1859.61,48849,0,0,0,0,0,0,8439,13,2222194,608128,-0.16,0.0,0.0,-19.51,0.0,0.0,1435532784,48825,48877,7040,7092,0,0,0,48849,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,25,1140,31456,121210,153806,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,8
17,aes256,aes256,config_TEST_SW_HD,7h13m37s,5.1302,12559.939183657556,35885.54052473588,35.6713,3247.01,64435,0,0,0,0,0,0,10237,551,5494527,836506,0.0,0.0,0.0,0.0,0.0,0.0,4620582749,64311,64820,17643,18152,0,0,0,64435,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,170409,238295,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8
18,ocs_blitter,ocs_blitter,config_TEST_SW_HD,1h38m13s,0.47538,23133.07248937692,42060.13179886712,62.336000000000006,906.7,10997,0,0,0,0,0,0,21498,6,1252411,183470,-9.59,-8.59,-8.27,-1488.43,-1188.09,-1224.7,553332529,10945,11089,447,591,0,0,0,10997,191,0,148,485,688,781,125,8291,579,499,53,494,5851,28977,35322,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,8
19,aes192,aes192,config_TEST_SW_HD,8h5m9s,4.702362,10672.29617796333,35574.3205932111,39.8227,3135.46,50185,0,0,0,0,0,0,0,595,4932676,854905,-4.13,-2.59,-2.61,-4941.37,-2794.72,-2801.86,3731109064,50061,50506,13036,13481,0,0,0,50185,14,7968,55,1831,1158,19939,7390,684,6976,5320,38,1582,60658,165461,227701,10.0,2,9,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
20,picorv32a,picorv32a,config_TEST_SW_HD,2h5m43s,1.058816,16360.727454061896,40901.81863515474,48.8058,1102.11,17323,0,0,0,0,0,0,4616,37,1779505,277514,-17.8,-15.41,-14.93,-2548.69,-4494.31,-4758.08,1145641779,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,50195,64399,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8
