,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,Flow_completed,0h18m34s,0h8m28s,79152.26744504205,0.13835899999999998,27703.293605764717,36,550.72,3833,0,0,0,0,0,0,0,2,0,0,0,153048,27379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123319004,0.0,24.64,24.82,0.09,0.0,0.0,3806,3865,380,439,0,0,0,3833,86,28,103,170,344,251,52,1702,417,409,39,260,1648,7,1915,58.8235294117647,17.0,17.0,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,Flow_completed,1h6m48s,0h21m27s,78490.34862445334,0.5299590000000001,23547.104587336,31,750.2,12479,0,0,0,0,0,0,0,50,0,0,0,993609,100582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885371157,0.0,37.57,42.08,2.88,0.6,0.0,11973,12994,781,1802,0,0,0,12479,26,0,12,341,2174,989,307,2830,1800,1287,45,522,6573,505,7600,50.0,20.0,20.0,AREA 0,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,Flow_completed,1h25m52s,0h25m33s,74883.0473431977,1.0495700000000001,14976.60946863954,20,842.83,15719,0,0,0,0,0,0,0,84,24,0,0,1293731,124232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022694972,0.0,28.68,28.19,0.68,0.25,0.0,15660,15743,2888,2971,0,0,0,15719,53,8,55,72,460,113,21,5958,2918,2927,35,740,13204,401,14345,55.55555555555556,18.0,18.0,AREA 0,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes,aes,config_TEST_SW_HD,Flow_completed,2h13m49s,0h56m34s,68456.60834921185,1.587575,13691.321669842371,20,1054.03,21736,0,0,0,0,0,0,0,107,0,0,0,2099045,193506,-3.18,-3.18,-3.18,-3.18,-3.19,-8694.43,-8694.43,-8694.43,-8694.43,-8701.89,1662310829,0.0,27.27,29.04,1.17,0.49,0.0,21711,21780,3131,3200,0,0,0,21736,219,0,88,346,8956,2179,691,4517,3036,3024,34,914,20194,426,21534,34.376074252320386,29.09,25.9,AREA 0,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,3
4,aes_cipher,aes_cipher,config_TEST_SW_HD,Flow_completed,1h20m30s,0h46m4s,92297.60196761633,0.73185,23074.40049190408,26,880.54,16887,0,0,0,0,0,0,0,40,0,0,0,1365440,151913,-0.33,-0.33,-0.1,-0.1,-0.65,-3.66,-3.66,-0.34,-0.34,-17.56,1184927075,0.0,36.95,41.21,3.15,1.27,0.0,16767,17148,411,792,0,0,0,16887,461,386,73,357,18246,848,301,405,659,529,23,616,9143,625,10384,93.10986964618249,10.74,10.09,AREA 0,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
5,aes_core,aes_core,config_TEST_SW_HD,Flow_completed,1h37m35s,0h53m42s,70693.6026936027,0.99,21208.08080808081,31,999.2,20996,0,0,0,0,0,0,0,122,0,0,0,2079821,201533,-2.25,-2.25,-2.25,-2.25,-2.25,-4989.89,-4989.89,-4989.89,-4989.89,-4989.89,1727021928,0.0,41.48,44.27,7.32,2.01,0.0,20877,21386,2485,2994,0,0,0,20996,303,0,175,343,8961,2035,834,3915,2864,2604,34,718,12452,951,14121,42.49893752656183,23.53,21.28,AREA 0,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
6,aes128,aes128,config_TEST_SW_HD,Flow_completed,3h7m47s,1h16m13s,68173.51718253725,2.28158,20452.055154761176,32,1517.93,46663,0,0,0,0,0,0,0,193,0,0,0,2806340,379715,-0.15,-0.15,0.0,0.0,0.0,-24.22,-24.22,0.0,0.0,0.0,2327268329,0.0,31.33,27.53,4.34,0.25,0.0,46539,46920,10452,10833,0,0,0,46663,0,5568,65,1223,1198,17800,6545,800,5696,5136,36,1098,29199,3222,33519,87.48906386701663,11.43,11.43,AREA 0,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
7,cic_decimator,cic_decimator,config_TEST_SW_HD,Flow_completed,0h9m4s,0h6m21s,68136.3732638328,0.030951,30661.36796872476,47,482.88,949,0,0,0,0,0,0,0,0,0,0,0,27561,6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276233,0.0,21.73,19.33,0.0,0.0,0.0,938,971,119,152,0,0,0,949,15,0,21,51,90,92,51,220,131,112,18,116,330,2,448,100.0,10.0,10.0,AREA 0,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
8,blabla,blabla,config_TEST_SW_HD,Flow_completed,1h6m13s,0h21m44s,79558.45371165851,1.00899,15116.106205215117,19,872.6,15252,0,0,0,0,0,0,0,169,0,0,0,2266785,139509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123488006,0.0,46.62,53.9,9.45,10.12,0.0,14751,16158,599,2006,0,0,0,15252,654,5,575,813,507,2076,906,3624,2004,1100,88,726,12773,1328,14827,15.384615384615385,65.0,65.0,AREA 0,5,19,1,153.6,153.18,0.24,0.1,sky130_fd_sc_hd,6,3
9,aes192,aes192,config_TEST_SW_HD,Flow_completed,3h52m40s,1h23m10s,67230.96305302564,3.227382,16807.74076325641,26,1973.8,54245,0,0,0,0,0,0,0,230,0,0,0,3475449,423439,-0.2,-0.2,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,3030920583,0.0,26.74,24.21,4.2,0.01,0.0,54121,54566,13036,13481,0,0,0,54245,14,7968,55,1831,1158,19939,7390,684,6976,5320,40,1308,41324,4870,47502,80.84074373484236,12.37,12.37,AREA 0,9,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
