,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h14m8s,0.127776,35483.9719509141,101382.77700261172,36,538.34,4534,0,0,0,0,0,0,3,4,0,145774,30057,-1.16,-2.21,0.0,-1.23,0.0,-11.33,-28.43,0.0,-14.12,0.0,116251029,4507,4566,380,439,0,0,0,4534,86,28,103,170,344,251,52,1702,417,409,43,250,1522,9,1781,58.8235294117647,17.0,17.0,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,1h25m16s,0.461016,28541.308761518037,95137.6958717268,32,741.79,13158,0,0,0,0,0,0,0,30,0,952646,106713,0.0,-3.38,-0.66,-3.59,-2.02,0.0,-254.04,-10.24,-466.44,-100.66,833569545,12652,13673,781,1802,0,0,0,13158,26,0,12,341,2174,989,307,2830,1800,1287,49,486,5755,490,6731,45.41326067211626,22.02,20.0,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,2h3m40s,0.980075,19341.37693543861,96706.88467719304,21,860.8,18956,0,0,0,0,0,0,14438,125,10,1363272,146127,-1.53,-9.61,-0.96,-3.79,-1.96,-10.69,-594.07,-4.88,-271.98,-14.14,1018385848,18897,18980,2888,2971,0,0,0,18956,53,8,55,72,460,113,21,5958,2918,2927,46,716,12418,450,13584,50.100200400801604,19.96,18.0,2,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,3h7m46s,0.643976,31008.91958706536,124035.67834826144,30,915.47,19969,0,0,0,0,0,0,5,84,0,1304289,179219,-3.16,-5.68,-3.4,-4.88,-4.32,-470.72,-1133.89,-445.96,-1055.29,-777.3,1091257971,19849,20230,411,792,0,0,0,19969,461,386,73,357,18246,848,301,405,659,529,23,578,8002,434,9014,69.39625260235947,14.41,10.09,2,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h11m40s,0.0272,39632.35294117648,88071.89542483662,47,473.18,1078,0,0,0,0,0,0,0,0,0,24926,6679,0.0,-0.43,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,17789473,1067,1100,119,152,0,0,0,1078,15,0,21,51,90,92,51,220,131,112,18,108,280,2,390,100.0,10.0,10.0,2,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
5,aes,aes,config_TEST_SW_HD,3h29m14s,1.58631,19673.960323013784,98369.8016150689,21,1107.73,31209,0,0,0,0,0,0,26,265,0,2153674,233370,-3.18,-3.18,-3.18,-62.5,-3.18,-8694.43,-8776.13,-8694.43,-130709.67,-8694.43,1669169948,31184,31253,3131,3200,0,0,0,31209,219,0,88,346,8956,2179,691,4517,3036,3024,36,914,20194,879,21987,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,3
6,blabla,blabla,config_TEST_SW_HD,1h51m54s,0.726726,19067.709150353778,95338.54575176888,21,832.18,13857,0,0,0,0,0,0,2,255,0,1996829,131617,0.0,-36.15,0.0,-3.04,0.0,0.0,-11204.41,0.0,-132.43,0.0,1836029692,13356,14763,599,2006,0,0,0,13857,654,5,575,813,507,2076,906,3624,2004,1100,124,614,9113,886,10613,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,6,3
7,aes_core,aes_core,config_TEST_SW_HD,4h10m14s,0.9850260000000001,30432.699238395737,101442.33079465246,31,1072.4,29977,0,0,0,0,0,0,13004,242,0,2173947,239735,-2.25,-4.22,-2.25,-35.08,-2.25,-5002.49,-9829.39,-4998.66,-67243.02,-6296.55,1736484296,29858,30367,2485,2994,0,0,0,29977,303,0,175,343,8961,2035,834,3915,2864,2604,38,718,12452,763,13933,42.49893752656183,23.53,21.28,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
8,des,des,config_TEST_SW_HD,0h46m28s,0.60137,36857.508688494614,105307.1676814132,36,842.54,22165,0,0,0,0,0,0,0,56,0,959612,156335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781204572,22106,22287,1957,2138,0,0,0,22165,432,1984,48,448,12688,1792,256,768,1905,512,19,558,7585,135,8278,50.0,20.0,20.0,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
9,aes128,aes128,config_TEST_SW_HD,3h14m35s,2.01779,20451.087576011378,68170.29192003793,32,1320.22,41266,0,0,0,0,0,0,12,146,0,2340382,274985,-2.15,-2.88,-0.29,-1.8,-0.37,-612.94,-1613.57,-0.87,-601.87,-1.87,1966722986,41142,41523,10452,10833,0,0,0,41266,0,5568,65,1223,1198,17800,6545,800,5696,5136,31,1032,25639,636,27307,84.74576271186442,11.799999999999999,11.43,2,7,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
10,genericfir,genericfir,config_TEST_SW_HD,0h49m7s,0.425079,39994.918591602975,88877.59687022884,46,722.12,17001,0,0,0,0,0,0,18187,5,0,373405,109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260763221,20025,20077,6835,6887,0,0,0,17001,0,0,2001,3390,4008,3000,750,7560,3782,3780,7,466,5285,17,5768,100.0,10.0,10.0,2,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
