,design,design_name,config,flow_status,routed_runtime,routed_runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,flow_completed,0h8m50s,0h8m50s,0.141351,27739.4570961649,79255.5917033282,36,560.45,3921,0,0,0,0,0,0,0,1,0,0,155598,27918,0,0,0,0,0,0,0,0,0,0,125960823,0,23.83,25.72,0.14,0,0,3894,3953,380,439,0,0,0,3921,86,28,103,170,344,251,52,1702,417,409,35,264,1675,8,1947,58.8235294117647,17,17,2,6,35,1,153.6,153.18,0.4,0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,flow_completed,0h40m37s,0h40m37s,0.529959,23547.104587336,78490.3486244533,31,755.93,12479,0,0,0,0,0,0,0,50,0,0,1018833,102729,0,0,0,0,0,0,0,0,0,0,907851916,0,37.59,43.96,2.95,1.05,0,11973,12994,781,1802,0,0,0,12479,26,0,12,341,2174,989,307,2830,1800,1287,40,522,6573,485,7580,50,20,20,2,6,30,1,153.6,153.18,0.35,0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,flow_completed,0h42m28s,0h42m28s,1.0619,14914.7754025803,74573.8770129014,20,841.3,15838,0,0,0,0,0,0,0,84,24,0,1207713,123871,0,0,0,0,0,0,0,0,0,0,947947691,0,24.73,28.22,0.13,0.27,0,15779,15862,2888,2971,0,0,0,15838,53,8,55,72,460,113,21,5958,2918,2927,36,746,13498,273,14517,55.5555555555556,18,18,2,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,flow_completed,1h40m44s,1h40m44s,0.768222,23473.6833883955,93894.7335535822,26,901.84,18033,0,0,0,0,0,0,0,51,0,0,1450105,164151,-0.13,-1,0,-1.12,-0.68,-0.37,-48.45,0,-65.5,-8.71,1264053822,0,37.3,41.34,3.86,1.52,0,17913,18294,411,792,0,0,0,18033,461,386,73,357,18246,848,301,405,659,529,23,632,9697,731,11060,92.8505106778087,10.77,10.09,2,5,25,1,153.6,153.18,0.3,0,sky130_fd_sc_hd,6,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,flow_completed,0h9m1s,0h9m1s,0.031122,31488.9788573999,69975.5085719998,47,475.56,980,0,0,0,0,0,0,0,1,0,0,28749,6809,0,0,0,0,0,0,0,0,0,0,22130629,0,21.24,21,0,0,0,969,1002,119,152,0,0,0,980,15,0,21,51,90,92,51,220,131,112,19,116,330,2,448,100,10,10,2,6,45,1,15,15,0.5,0,sky130_fd_sc_hd,4,3
5,aes_core,aes_core,config_TEST_SW_HD,flow_completed,2h18m20s,2h18m20s,1.03121,21967.3975232979,73224.6584109929,31,1040.03,22653,0,0,0,0,0,0,29,130,0,0,2134064,214162,-2.25,-2.25,-2.25,-14.19,-2.25,-4989.89,-4989.89,-4989.89,-26325.02,-4989.89,1777426756,0,40.99,43.47,7.85,1.82,0,22534,23043,2485,2994,0,0,0,22653,303,0,175,343,8961,2035,834,3915,2864,2604,34,734,13095,790,14619,42.4989375265618,23.53,21.28,2,6,30,1,153.6,153.18,0.35,0,sky130_fd_sc_hd,8,3
6,aes,aes,config_TEST_SW_HD,flow_completed,1h58m23s,1h58m23s,1.64991,14319.5689461849,71597.8447309247,20,1078.95,23626,0,0,0,0,0,0,31,113,1,0,2142620,207412,-3.18,-3.18,-3.18,-26.33,-3.18,-8694.43,-8694.43,-8694.43,-59680.87,-8694.43,1707047414,0,26.34,28.86,0.83,0.81,0,23601,23670,3131,3200,0,0,0,23626,219,0,88,346,8956,2179,691,4517,3036,3024,33,932,21056,378,22366,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.25,0,sky130_fd_sc_hd,8,3
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,flow_completed,0h3m21s,0h3m21s,0.012852,31746.0317460317,63492.0634920635,54,440.33,408,0,0,0,0,0,0,0,0,0,0,11187,2829,-4.71,-1.54,-4.71,-2.3,-4.27,-8.4,-2.01,-8.4,-3.5,-7.44,8209095,0,21.18,19.21,0,0,0,388,423,134,169,0,0,0,408,5,0,16,11,323,19,12,51,64,71,23,70,111,0,181,49.825610363727,20.07,15.8,2,6,50,1,153.6,153.18,0.55,0,sky130_fd_sc_hd,4,3
8,blabla,blabla,config_TEST_SW_HD,flow_completed,1h25m51s,1h25m51s,1.015026,-0.985196438317836,-5.18524441219914,19,871.36,-1,1,1,0,0,0,0,0,231,2,1,2357706,130994,0,-5.44,0,-0.32,0,0,-270.84,0,-0.9,0,2190496459,0,46.81,55.32,10.47,14.85,0,13705,15112,599,2006,0,0,0,14206,654,5,575,813,507,2076,906,3624,2004,1100,118,728,12808,863,14399,15.3846153846154,65,65,3,5,19,1,153.6,153.18,0.24,0.1,sky130_fd_sc_hd,6,3
9,des,des,config_TEST_SW_HD,flow_completed,0h32m55s,0h32m55s,0.743019,29394.9414483344,83985.5469952413,36,881.53,21841,0,0,0,0,0,0,0,50,0,0,1069497,159086,0,0,0,0,0,0,0,0,0,0,900983594,0,33.9,37.76,2.59,0.3,0,21782,21963,1957,2138,0,0,0,21841,432,1984,48,448,12688,1792,256,768,1905,512,20,622,9388,246,10256,50,20,20,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
10,genericfir,genericfir,config_TEST_SW_HD,flow_completed,0h28m28s,0h28m28s,0.52632,39369.5850433196,87487.9667629326,46,773.34,20721,0,0,0,0,0,0,0,10,0,0,429041,123974,0,0,0,0,0,0,0,0,0,0,291000425,0,21.19,22.3,0,0,0,23745,23797,6835,6887,0,0,0,20721,0,0,2001,3390,4008,3000,750,7560,3782,3780,8,520,6548,11,7079,100,10,10,2,7,45,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,4,3
