,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_SW_HD_27072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
1,APU,config_SW_HD_27072020,0h6m44s,0.251472,16463.065470509642,41157.6636762741,41.0037,143.05,4140,0,0,0,0,0,0,0,0,267701,49989,0.0,202552.59375,4113,4172,380,439,0,0,0,4140,60,382,74,146,421,274,35,1798,413,405,39,356,3058,9698,13112,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,0
2,BM64,config_SW_HD_27072020,0h27m28s,0.582144,19929.776824978013,39859.553649956026,51.1693,313.07,11602,0,0,0,0,0,0,0,1,1174783,147534,0.0,985775.125,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,548,7312,28190,36050,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,1
3,ao68000,config_SW_HD_27072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
4,aes_cipher,config_SW_HD_27072020,0h31m16s,-1e-06,-18424000000.0,-36848000000.0,51.1434,437.77,18424,1,1,0,0,0,0,0,2,1684892,251926,0.0,1384312.375,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,640,9980,45499,56119,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
5,PPU,config_SW_HD_27072020,0h21m58s,1.990896,8462.521397400971,42312.60698700485,20.4118,548.89,16848,10,0,10,0,0,0,2,1,2274034,212562,0.0,1723795.25,16789,16872,2888,2971,0,0,0,16848,57,2887,48,63,504,118,26,6492,2910,2919,37,1024,25439,38870,65333,10.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,0
6,biriscv_tcm,config_SW_HD_27072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
7,blabla,config_SW_HD_27072020,-1,-1e-06,-12730000000.0,-25460000000.0,51.168,-1.0,12730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.28,1805784.125,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,580,8174,29125,37879,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,8,0
8,cic_decimator,config_SW_HD_27072020,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_hd,8,0
9,aes256,config_SW_HD_27072020,1h23m30s,5.1302,12559.939183657556,35885.54052473588,35.6713,1620.1,64435,0,0,0,0,0,0,-1,-1,5624472,807005,0.0,4717833.5,64311,64820,17643,18152,0,0,0,64435,-1,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1652,66234,170371,238257,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hd,8,3
10,aes_core,config_SW_HD_27072020,0h34m34s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,652.13,22406,7,3,4,0,0,0,0,0,3012800,315610,0.0,2450749.75,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59248,83643,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,0
11,digital_pll,config_SW_HD_27072020,-1,-1e-06,-393000000.0,-604615384.6153846,68.1729,-1.0,393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,8135.70947265625,373,408,134,169,0,0,0,393,9,-1,13,6,314,20,12,68,64,71,16,76,140,-1,215,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hd,8,0
12,aes,config_SW_HD_27072020,1h13m59s,2.878082,7893.451263723548,39467.25631861774,20.3972,790.6,22718,0,0,0,0,0,0,0,0,3284661,325953,-1.48,2546494.25,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,62306,100366,10.0,2,8,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_hd,8,1
13,des,config_SW_HD_27072020,1h3m12s,0.741296,29575.2304072867,42250.32915326672,71.5902,453.65,21924,0,0,0,0,0,0,0,2,1407839,262932,0.0,986761.8125,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,620,9358,50346,60324,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_hd,8,2
14,chacha,config_SW_HD_27072020,0h57m36s,1.171776,16201.902070020207,40504.755175050515,40.8033,498.18,18985,0,0,0,0,0,0,0,0,2219721,250727,0.0,1874414.5,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,784,14773,47674,63231,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,8,2
15,ldpcenc,config_SW_HD_27072020,-1,-1e-06,-25172000000.0,-62930000000.0,40.8132,-1.0,25172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1980947.25,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,892,19262,68682,88836,10.0,2,6,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,2
16,md5,config_SW_HD_27072020,0h11m7s,0.60759,11519.281094158892,38397.60364719631,30.7105,248.67,6999,0,0,0,0,0,0,0,0,713997,94208,0.0,567080.5,6877,7131,1697,1951,0,0,0,6999,1615,-1,134,256,2996,396,213,1900,913,912,76,560,7612,18287,26459,10.0,2,6,30,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,0
17,des3,config_SW_HD_27072020,1h53m38s,8.099691,8352.78777918812,41763.9388959406,20.3626,2038.35,67655,0,0,0,0,0,0,-1,-1,7984989,826933,0.0,6582590.0,67598,67889,8959,9250,0,0,0,67655,1344,8808,144,1344,38112,5376,768,2416,5825,1648,20,2080,104715,156827,263622,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hd,8,3
18,ocs_blitter,config_SW_HD_27072020,0h16m37s,0.43623,25209.178644293148,42015.29774048858,61.3237,278.11,10997,0,0,0,0,0,0,0,1,843909,144192,0.0,621580.5625,10945,11089,447,591,0,0,0,10997,191,-1,148,485,688,781,125,8291,579,499,53,474,5377,27086,32937,10.0,2,6,60,1,153.6,153.18,0.65,0.0,sky130_fd_sc_hd,8,0
19,ldpc_decoder_802_3an,config_SW_HD_27072020,-1,-1e-06,-60042000000.0,-150105000000.0,40.7718,-1.0,60042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,15570799.0,57999,62093,6,4100,0,0,0,60042,1,-1,32,-1,6512,19650,4543,6144,4098,4097,23,1394,47176,160440,209010,5.0,2,5,40,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
20,point_scalar_mult,config_SW_HD_27072020,-1,-1e-06,1000000.0,5000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,10.0,2,5,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,1
21,aes128,config_SW_HD_27072020,0h58m47s,4.074312,10960.868976160884,36536.22992053628,30.5594,1192.38,44658,0,0,0,0,0,0,0,-1,3853857,564389,0.0,3239685.0,44534,44915,10452,10833,0,0,0,44658,-1,5568,65,1223,1198,17800,6545,800,5696,5136,34,1472,52394,118978,172844,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
22,biriscv,config_SW_HD_27072020,-1,-1e-06,-2008889000000.0,-4017778000000.0,-1.0,-1.0,2008889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.16,-1.0,2008679,2009024,290927,291272,0,0,0,2008889,4168,284688,1367,2791,46049,5458,1323,596172,290700,296527,167,7056,1205473,-1,1212528,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
23,picorv32a,config_SW_HD_27072020,0h23m25s,1.058816,16360.727454061896,40901.81863515474,40.8291,439.67,17323,0,0,0,0,0,0,0,2,1586878,224744,0.0,1307417.75,17043,17425,1526,1908,0,0,0,17323,1111,1634,916,527,2539,2472,610,3582,1700,1694,51,744,13460,44438,58642,10.0,2,6,40,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,0
24,sha3,config_SW_HD_27072020,0h19m31s,0.81809,20012.468065860725,40024.93613172145,51.1371,389.71,16372,4,0,4,0,0,0,0,0,1171280,215317,0.0,851442.25,16347,16416,2584,2653,0,0,0,16372,1901,1542,895,238,1329,848,435,4541,2620,2609,24,652,10330,42287,53269,10.0,2,6,50,1,153.6,153.18,0.6,0.1,sky130_fd_sc_hd,8,0
25,spm,config_SW_HD_27072020,0h3m37s,0.017792,20795.86330935252,31993.635860542337,68.1646,36.16,370,0,0,0,0,0,0,0,0,11968,3732,0.0,6490.345703125,374,405,39,70,0,0,0,370,32,-1,31,31,1,63,31,-1,97,128,5,86,180,765,1031,10.0,2,5,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hd,8,0
26,sound,config_SW_HD_27072020,-1,-1e-06,-249684000000.0,-554853333333.3334,45.8217,-1.0,249684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-42.8,11585366.0,249649,249766,249649,249766,0,0,0,249684,12501,6064,10393,21640,47418,25129,14346,61653,769,632,55,2664,172078,644620,819362,10.0,2,9,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,0
27,usb,config_SW_HD_27072020,0h3m53s,0.04179,21703.75687963628,33390.39519944043,67.4631,58.33,907,0,0,0,0,0,0,0,0,44696,11576,0.0,22438.6875,906,930,200,224,0,0,0,907,30,65,44,37,219,47,9,348,212,192,13,138,461,2331,2930,10.0,2,6,65,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,8,0
28,usb_cdc_core,config_SW_HD_27072020,0h5m17s,0.09576,25804.093567251464,39698.60548807918,66.737,85.68,2471,2,0,2,0,0,0,2,0,108770,28309,0.0,65804.1875,2467,2498,317,348,0,0,0,2471,96,-1,75,80,635,165,10,435,327,609,42,216,1100,5643,6959,10.0,2,6,65,1,153.6,153.18,0.7,0.0,sky130_fd_sc_hd,8,0
