,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HDLL,0h11m42s,0.261602,20141.28332352199,36620.515133676345,55.5353,529.0,5269,0,0,0,0,0,0,2386,1,0,203083,33334,-3.42,0.0,0.0,0.0,-43.52,0.0,0.0,0.0,162256203,5242,5301,380,439,0,0,0,5269,86,28,103,170,344,251,52,1702,417,795,42,0,0,12,12,58.8235294117647,17.0,17.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,3
1,BM64,BM64,config_TEST_SW_HDLL,0h54m31s,1.18916,14827.27303306536,37068.182582663394,40.5923,776.31,17632,0,0,0,0,0,0,10939,82,0,1533513,121654,-6.9,0.0,0.0,0.0,-860.27,0.0,0.0,0.0,1380773359,17126,18147,781,1802,0,0,0,17632,26,0,12,341,2174,989,307,2830,1800,2574,47,0,0,844,844,50.0,20.0,20.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,3
2,PPU,PPU,config_TEST_SW_HDLL,1h32m49s,2.910411,6599.755154856137,32998.77577428068,20.1706,1303.87,19208,0,0,0,0,0,0,7886,50,0,1753449,134822,-4.51,0.0,0.0,0.0,-62.77,0.0,0.0,0.0,1340631337,19149,19232,2888,2971,0,0,0,19208,53,8,55,72,460,113,21,5958,2918,5822,42,0,0,286,286,55.55555555555556,18.0,18.0,2,9,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HDLL,1h53m8s,2.10102,11401.60493474598,38005.3497824866,33.4335,1067.88,23955,0,0,0,0,0,0,48228,115,24393,2413924,195693,-7.31,-6.91,-6.91,-6.9,-2245.38,-2070.06,-2070.06,-2047.18,2199534161,23835,24216,411,792,0,0,0,23955,461,386,73,357,18246,848,301,405,659,1059,29,0,0,716,716,84.03361344537815,11.9,5.0,2,5,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,3
4,aes_core,aes_core,config_TEST_SW_HDLL,2h50m37s,2.901882,10201.999943484952,34006.66647828318,30.3856,1416.71,29605,0,0,0,0,0,0,22338,112,0,3553796,232610,-14.52,-14.52,-14.52,-14.52,-53988.87,-46328.61,-46328.61,-43965.2,3086607819,29486,29995,2485,2994,0,0,0,29605,303,0,175,343,8961,2035,834,3915,2864,2860,40,0,0,1073,1073,40.783034257748774,24.52,10.0,2,6,30.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,3
5,des,des,config_TEST_SW_HDLL,-1,-1e-06,-27254000000.0,-45423333333.333336,-1.0,-1.0,27254,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-4.49,-4.49,-4.49,-4.49,-1432.45,-1432.45,-1432.45,-1432.45,1036429759,27195,27376,1957,2138,0,0,0,27254,432,1984,48,448,12688,1792,256,768,1905,2496,22,0,0,0,0,69.01311249137336,14.49,10.0,2,6,60.0,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hdll,8,3
6,cic_decimator,cic_decimator,config_TEST_SW_HDLL,0h5m33s,0.05975,22794.97907949791,35069.19858384294,65.2846,443.59,1362,0,0,0,0,0,0,398,1,0,40131,8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26924515,1351,1384,119,152,0,0,0,1362,15,0,21,51,90,92,51,220,131,222,19,0,0,3,3,100.0,10.0,10.0,2,6,65.0,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hdll,8,3
7,aes,aes,config_TEST_SW_HDLL,3h15m5s,4.7067,6959.865723330572,34799.328616652856,20.2063,2131.66,32758,0,0,0,0,0,0,21613,101,2,3304306,248805,-19.89,-19.89,-19.89,-19.89,-75929.21,-69984.24,-69984.24,-66948.08,2710890088,32733,32802,3131,3200,0,0,0,32758,219,0,88,346,8956,2179,691,4517,3036,3280,39,0,0,482,482,33.45600535296086,29.89,10.0,2,9,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,3
8,blabla,blabla,config_TEST_SW_HDLL,2h1m17s,2.629232,7297.187924078209,36485.939620391044,20.2927,1178.77,19186,0,0,0,0,0,0,10348,125,0,3817695,146135,-26.74,0.0,0.0,0.0,-6153.06,0.0,0.0,0.0,3575470190,18685,20092,599,2006,0,0,0,19186,654,5,575,813,507,2076,906,3624,2004,2200,116,0,0,652,652,15.384615384615385,65.0,65.0,3,5,20.0,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hdll,8,3
9,genericfir,genericfir,config_TEST_SW_HDLL,0h50m59s,1.223211,20029.250881491414,40058.50176298283,50.2894,795.46,24500,0,0,0,0,0,0,11435,10,0,605286,137622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427205392,27524,27576,6835,6887,0,0,0,24500,0,0,2001,3390,4008,3000,750,7560,3782,7560,7,0,0,27,27,100.0,10.0,10.0,2,7,50.0,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hdll,8,3
10,chacha,chacha,config_TEST_SW_HDLL,3h4m5s,1.990896,15288.593678424188,38221.48419606047,51.3884,1119.01,30438,0,0,0,0,0,0,84602,85,0,2642211,258993,-18.31,-17.13,-17.13,-17.3,-9388.26,-8818.15,-8818.15,-8607.73,2107024205,30413,30482,1947,2016,0,0,0,30438,605,5,604,825,810,2011,971,5144,1983,3912,95,0,0,397,397,36.63003663003663,27.3,10.0,2,6,40.0,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,3
11,md5,md5,config_TEST_SW_HDLL,0h39m9s,0.804584,9761.566225527726,32538.55408509242,33.9073,635.08,7854,0,0,0,0,0,0,16100,27,8815,710980,66018,-18.79,-18.07,-18.07,-18.15,-2472.5,-2521.14,-2521.14,-2509.81,588503265,7732,7986,1047,1301,0,0,0,7854,80,0,137,240,1477,396,213,1392,913,912,83,0,0,114,114,35.52397868561279,28.15,10.0,2,6,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,3
12,ocs_blitter,ocs_blitter,config_TEST_SW_HDLL,0h26m10s,0.582902,20078.846873059283,36506.99431465324,59.8161,670.42,11704,0,0,0,0,0,0,14608,15,0,686611,88209,-11.85,-11.66,-11.66,-11.53,-2411.16,-2398.57,-2398.57,-2437.04,527464208,11652,11796,439,583,0,0,0,11704,164,0,189,595,1116,745,127,3671,559,479,68,0,0,61,61,46.44681839294008,21.53,10.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,3
13,ldpcenc,ldpcenc,config_TEST_SW_HDLL,2h15m27s,4.669896,6969.9625002355515,34849.81250117775,20.1629,2106.24,32549,0,0,0,0,0,0,17157,116,0,3382497,241853,-4.73,-4.73,-4.73,-4.74,-6406.9,-6036.05,-6036.05,-6039.97,3015597213,32530,32585,1446,1501,0,0,0,32549,103,94,990,79,2098,1958,84,10192,1402,1464,21,0,0,630,630,67.84260515603799,14.74,10.0,2,8,20.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,3
