,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,aes128,aes128,config_TEST_SW_HDLL,-1,-1e-06,-92637000000.0,-463185000000.0,-1.0,-1.0,92637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.31,-1,92513,92894,10452,10833,0,0,0,92637,0,5568,65,1223,1198,17800,6545,800,5696,10704,48,-1,-1,-1,-3,10.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hdll,8,14
1,aes256b,aes256b,config_TEST_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,14
2,APU,APU,config_TEST_SW_HDLL,0h18m43s,0.27822600000000003,20098.768626943565,36543.215685351934,55.0613,598.21,5592,0,0,0,0,0,0,63501,0,251557,59261,-3.21,177787482,5565,5624,380,439,0,0,0,5592,60,382,74,146,421,274,35,1798,413,787,42,-1,-1,11126,11124,17.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hdll,8,14
3,biriscv,biriscv,config_TEST_SW_HDLL,-1,-1e-06,-1194868000000.0,-4779472000000.0,-1.0,-1.0,1194868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1195755,1206625,164749,175619,0,0,0,1194868,2935,153582,1612,1494,34513,5764,1094,335052,5149,10280,20,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
4,biriscv_tcm,biriscv_tcm,config_TEST_SW_HDLL,-1,-1e-06,-118660000000.0,-474640000000.0,-1.0,-1.0,118660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,119552,128903,11580,20931,0,0,0,118660,2834,1304,1360,1325,13453,5673,1057,30336,154,148,20,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
5,BM64,BM64,config_TEST_SW_HDLL,1h15m3s,1.1256959999999998,15611.674910455398,39029.187276138495,40.032,899.16,17574,0,0,0,0,0,0,269993,0,1540719,189533,-4.89,1313389039,17068,18089,785,1806,0,0,0,17574,90,1291,12,175,2372,1097,201,1546,1804,2582,46,-1,-1,33963,33961,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,14
6,aes_cipher,aes_cipher,config_TEST_SW_HDLL,2h7m29s,2.1594,11214.226173937204,37380.75391312402,30.0192,1221.81,24216,0,0,0,0,0,0,493537,1,2638386,313010,-6.84,2283854608,24096,24477,539,920,0,0,0,24216,295,530,73,366,18316,863,288,387,659,1059,28,-1,-1,53646,53644,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
7,cic_decimator,cic_decimator,config_TEST_SW_HDLL,0h7m22s,0.060239999999999995,22675.962815405044,34886.09663908468,65.3569,463.48,1366,0,0,0,0,0,0,22330,0,47358,13554,0.0,26438791,1355,1388,119,152,0,0,0,1366,18,110,22,43,91,84,59,110,131,222,21,-1,-1,2576,2574,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hdll,8,14
8,PPU,PPU,config_TEST_SW_HDLL,1h49m29s,2.94291,6686.239130656391,33431.19565328195,20.0302,1437.89,19677,0,0,0,0,0,0,672002,0,1775983,225819,-5.31,1273127715,19618,19701,2888,2971,0,0,0,19677,57,2887,48,63,504,118,26,6492,2910,5806,38,-1,-1,39051,39049,18.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
9,aes256,aes256,config_TEST_SW_HDLL,15h35m15s,10.656930000000001,12670.15922972188,36200.45494206251,35.012,5276.83,135025,0,0,0,0,0,0,-1,-1,8156881,1334422,0.0,6714756414,134901,135410,17643,18152,0,0,0,135025,0,11072,77,1733,1656,24387,9321,1104,8128,17895,49,-1,-1,250911,250909,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hdll,8,14
