,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
1,aes128,config_SW_HDLL_28072020,-1,-1e-06,-92637000000.0,-308790000000.0,30.026999999999997,-1.0,92637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,5058052.5,92513,92894,10452,10833,0,0,0,92637,-1,5568,65,1223,1198,17800,6545,800,5696,10704,48,-1,-1,173557,173555,10.0,2,7,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,3
2,APU,config_SW_HDLL_28072020,0h11m19s,0.27822600000000003,20098.768626943565,36543.215685351934,55.1053,152.92,5592,0,0,0,0,0,0,0,0,267762,56938,0.0,200554.015625,5565,5624,380,439,0,0,0,5592,60,382,74,146,421,274,35,1798,413,787,42,-1,-1,11130,11128,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hdll,8,0
3,ao68000,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
4,aes_cipher,config_SW_HDLL_28072020,0h38m28s,-1e-06,-24216000000.0,-48432000000.0,50.1079,522.86,24216,2,0,2,0,0,0,2,-1,2181803,292839,0.0,1848163.25,24096,24477,539,920,0,0,0,24216,295,530,73,366,18316,863,288,387,659,1059,28,-1,-1,53644,53642,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
5,biriscv_tcm,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,0
6,BM64,config_SW_HDLL_28072020,0h49m37s,0.9034200000000001,19452.74623098891,38905.49246197782,50.0786,361.6,17574,2,0,2,0,0,0,2,2,1436039,178768,0.0,1233723.625,17068,18089,785,1806,0,0,0,17574,90,1291,12,175,2372,1097,201,1546,1804,2582,46,-1,-1,33939,33937,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hdll,8,1
7,PPU,config_SW_HDLL_28072020,0h35m47s,2.984226,6815.837674492482,34079.188372462406,20.0149,666.88,20340,28,2,26,0,0,0,0,1,2278341,217644,0.0,1764737.25,20281,20364,2888,2971,0,0,0,20340,57,2887,48,63,504,118,26,6492,2910,5806,39,-1,-1,39713,39711,10.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,0
8,cic_decimator,config_SW_HDLL_28072020,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_hdll,8,0
9,aes,config_SW_HDLL_28072020,1h52m26s,4.857591,7101.0507059980955,35505.25352999048,20.0163,1073.68,34494,2,2,0,0,0,0,0,-1,4633834,410885,-2.75,3834264.25,34469,34538,3131,3200,0,0,0,34494,222,256,227,325,9655,2064,805,6569,3036,3280,40,-1,-1,75195,75193,10.0,2,6,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_hdll,8,1
10,aes256,config_SW_HDLL_28072020,2h31m9s,10.656930000000001,12670.15922972188,36200.45494206251,35.012,2665.67,135025,4,0,4,0,0,0,-1,-1,8643412,1286908,0.0,7299227.5,134901,135410,17643,18152,0,0,0,135025,-1,11072,77,1733,1656,24387,9321,1104,8128,17895,49,-1,-1,250935,250933,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hdll,8,3
11,aes192,config_SW_HDLL_28072020,3h10m4s,9.891,10886.462440602569,36288.2081353419,30.0114,2280.96,107678,4,0,4,0,0,0,-1,-1,7138046,1032994,0.0,6138710.5,107554,107999,13036,13481,0,0,0,107678,14,7968,55,1831,1158,19939,7390,684,6976,13288,53,-1,-1,200585,200583,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,2
12,aes_core,config_SW_HDLL_28072020,0h52m57s,3.0958099999999997,10769.39476259848,35897.982541994934,30.0465,864.53,33340,30,2,28,0,0,0,3,1,4139960,395314,-0.31,3429665.25,33221,33730,2485,2994,0,0,0,33340,208,256,94,305,8936,2198,663,5680,2864,2860,39,-1,-1,71921,71919,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,0
13,blabla,config_SW_HDLL_28072020,0h24m44s,1.05984,18692.44414251208,37384.88828502416,50.0808,453.55,19811,0,0,0,0,0,0,0,1,2666478,227937,-5.2,2356112.0,19310,20717,599,2006,0,0,0,19811,302,1100,967,654,535,1702,1280,2529,2004,2200,120,-1,-1,39797,39795,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hdll,8,0
14,des,config_SW_HDLL_28072020,0h44m37s,1.138464,23939.272563735,34198.960805335715,70.1079,514.71,27254,0,0,0,0,0,0,0,3,1522172,297701,0.0,1126820.25,27195,27376,1957,2138,0,0,0,27254,432,1984,48,448,12688,1792,256,768,1905,2496,22,-1,-1,58403,58401,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_hdll,8,2
15,chacha,config_SW_HDLL_28072020,0h57m19s,1.9965439999999999,15781.270034619822,39453.17508654955,40.05,644.8,31508,0,0,0,0,0,0,0,2,2905124,319258,0.0,2527911.5,31483,31552,1947,2016,0,0,0,31508,1007,1940,1014,662,1399,1728,1257,4041,1983,3912,96,-1,-1,60147,60145,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,2
