,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HS,0h21m16s,0.239554,16501.49861826561,30002.724760482924,56.63399999999999,526.94,3953,0,0,0,0,0,0,0,2,209968,29609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163625403,3926,3985,380,439,0,0,0,3953,60,382,74,146,421,274,35,1798,413,405,37,282,2357,0,2639,58.8235294117647,17.0,17.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,0
1,aes256b,aes256b,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,62.5,16.0,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,0
2,BM64,BM64,config_TEST_SW_HS,1h7m57s,0.7421260000000001,15210.355114899628,30420.710229799257,51.1051,705.03,11288,0,0,0,0,0,0,0,194,1184574,94508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039190472,10782,11803,785,1806,0,0,0,11288,90,1291,12,175,2372,1097,201,1546,1804,1291,37,506,7520,0,8026,50.0,20.0,20.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,0
3,biriscv,biriscv,config_TEST_SW_HS,-1,-1e-06,-951755000000.0,-3807020000000.0,-1.0,-1.0,951755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,952642,963512,164749,175619,0,0,0,951755,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,14,0,0,0,0,62.5,16.0,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
4,biriscv_tcm,biriscv_tcm,config_TEST_SW_HS,-1,-1e-06,-88683000000.0,-354732000000.0,-1.0,-1.0,88683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,89575,98926,11580,20931,0,0,0,88683,2834,1304,1360,1325,13453,5673,1057,30336,154,148,16,0,0,0,0,62.5,16.0,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
5,PPU,PPU,config_TEST_SW_HS,2h0m43s,2.561544,6087.34419553207,30436.720977660352,20.4404,944.87,15593,0,0,0,0,0,0,59,145,1908518,127215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486243786,15534,15617,2888,2971,0,0,0,15593,57,2887,48,63,504,118,26,6492,2910,2919,35,948,26414,0,27362,55.55555555555556,18.0,18.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,0
6,aes_cipher,aes_cipher,config_TEST_SW_HS,2h48m1s,1.7410240000000001,9871.202235006524,32904.007450021745,34.7408,944.67,17186,0,0,0,0,0,0,0,318,2299331,172049,-1.95,-1.49,-1.7,-1.31,-269.82,-176.63,-240.88,-132.87,2011508163,17066,17447,539,920,0,0,0,17186,295,530,73,366,18316,863,288,387,659,529,21,780,17834,0,18614,158.47860538827257,6.3100000000000005,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,0
7,cic_decimator,cic_decimator,config_TEST_SW_HS,0h12m54s,0.052614,17561.865663131484,27018.25486635613,68.1888,448.09,924,0,0,0,0,0,0,0,1,44850,6780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24653237,913,946,119,152,0,0,0,924,18,110,22,43,91,84,59,110,131,112,18,126,455,0,581,100.0,10.0,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hs,8,0
8,aes,aes,config_TEST_SW_HS,3h54m19s,3.707494,5676.340946202476,28381.704731012378,20.4161,1394.86,21045,0,0,0,0,0,0,616,229,2861332,194011,-16.38,-16.38,-50.05,-16.38,-46113.17,-45515.33,-116413.4,-44803.66,2275513797,21020,21089,3131,3200,0,0,0,21045,222,256,227,325,9655,2064,805,6569,3036,3024,31,1144,38454,0,39598,37.90750568612585,26.38,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,0
9,aes_core,aes_core,config_TEST_SW_HS,3h36m5s,2.366926,8817.766165904637,29392.553886348793,30.6368,1065.01,20871,0,0,0,0,0,0,0,373,3236987,191014,-11.82,-11.82,-26.4,-11.82,-26866.82,-26866.82,-53415.64,-26231.56,2774029347,20752,21261,2485,2994,0,0,0,20871,208,256,94,305,8936,2198,663,5680,2864,2604,31,912,24499,0,25411,45.8295142071494,21.82,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,0
