,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HS,0h7m28s,0.224146,16279.567781713704,29599.21414857037,56.6567,569.82,3649,0,0,0,0,0,0,0,0,0,212728,43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145724980,3622,3681,380,439,0,0,0,3649,86,28,103,170,344,251,52,1702,417,409,37,272,2139,8849,11260,58.8235294117647,17.0,17.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,1
1,BM64,BM64,config_TEST_SW_HS,1h1m16s,0.7089,15222.17520101566,30444.35040203132,51.1578,822.61,10791,0,0,0,0,0,0,0,15,0,1257641,147157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026651633,10285,11306,781,1802,0,0,0,10791,26,0,12,341,2174,989,307,2830,1800,1287,36,494,7096,27772,35362,50.0,20.0,20.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,1
2,PPU,PPU,config_TEST_SW_HS,1h15m11s,2.50425,6060.097833682739,30300.489168413696,20.4302,1101.59,15176,0,0,0,0,0,0,0,48,0,2032454,200631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517489021,15117,15200,2888,2971,0,0,0,15176,53,8,55,72,460,113,21,5958,2918,2927,36,938,25901,36966,63805,55.55555555555556,18.0,18.0,2,7,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,1
3,aes_cipher,aes_cipher,config_TEST_SW_HS,1h46m31s,1.7331159999999999,9867.77572880292,32892.585762676405,31.5465,1120.06,17102,0,0,0,0,0,0,0,86,0,2399604,260262,-0.95,-1.11,-0.11,-0.33,0.0,-35.78,-54.22,-0.46,-17.82,0.0,2002881097,16982,17363,411,792,0,0,0,17102,461,386,73,357,18246,848,301,405,659,529,21,778,17786,47070,65634,158.4786053882726,6.31,6.31,2,5,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,1
4,cic_decimator,cic_decimator,config_TEST_SW_HS,0h7m29s,0.052155999999999994,17581.869775289517,27049.030423522334,68.226,470.79,917,0,0,0,0,0,0,0,0,0,53562,11107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24058936,906,939,119,152,0,0,0,917,15,0,21,51,90,92,51,220,131,112,14,126,455,2201,2782,100.0,10.0,10.0,2,6,65.0,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hs,8,1
5,blabla,blabla,config_TEST_SW_HS,2h19m5s,1.845466,5807.205334587578,29036.02667293789,20.4199,957.5,10717,0,0,0,0,0,0,0,103,0,3105489,155609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861486049,10216,11623,599,2006,0,0,0,10717,654,5,575,813,507,2076,906,3624,2004,1100,114,804,18984,26091,45879,15.384615384615385,65.0,65.0,3,5,20.0,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hs,8,1
6,aes_core,aes_core,config_TEST_SW_HS,3h28m42s,2.388514,8846.50456308818,29488.348543627268,30.6396,1304.3,21130,0,0,0,0,0,0,8191,92,0,3478142,315895,-2.37,-2.37,-2.37,-41.82,-2.37,-5242.47,-5242.47,-5242.47,-68359.48,-5242.47,2852135783,21011,21520,2485,2994,0,0,0,21130,303,0,175,343,8961,2035,834,3915,2864,2604,30,916,24606,59009,84531,41.339396444811904,24.19,21.82,2,6,30.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,1
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0.00999990000099999,100001.0,100000.0,2,5,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,1
8,des,des,config_TEST_SW_HS,1h27m5s,1.11825,18873.23943661972,31455.399061032866,61.4677,1063.64,21105,0,0,0,0,0,0,0,43,0,1894240,268232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001972148,21046,21227,1957,2138,0,0,0,21105,432,1984,48,448,12688,1792,256,768,1905,512,18,622,11420,49225,61267,100.0,10.0,10.0,2,6,60.0,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hs,8,1
9,aes,aes,config_TEST_SW_HS,3h40m43s,3.7888059999999997,5735.316086387111,28676.580431935552,20.4066,1531.9,21730,0,0,0,0,0,0,223,100,0,3120776,326397,-3.28,-3.28,-3.28,-71.86,-3.28,-8945.75,-8945.75,-8945.75,-157310.0,-8945.75,2332992455,21705,21774,3131,3200,0,0,0,21730,219,0,88,346,8956,2179,691,4517,3036,3024,32,1158,39502,62477,103137,33.715441672285905,29.66,26.38,2,9,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,1
