,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,APU,config_TEST_SW_HS,0h6m7s,0.239554,16501.49861826561,30002.724760482924,56.63399999999999,551.41,3953,0,0,0,0,0,0,49790,6,211240,33417,0.0,163917977,3926,3985,380,439,0,0,0,3953,60,382,74,146,421,274,35,1798,413,405,37,282,2357,-1,2638,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,14
1,aes128,config_TEST_SW_HS,-1,-1e-06,-42508000000.0,-212540000000.0,-1.0,-1.0,42508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1335126558,42384,42765,10452,10833,0,0,0,42508,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,1634,78208,-1,79841,10.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hs,8,14
2,BM64,config_TEST_SW_HS,0h20m15s,0.7421260000000001,15210.355114899628,30420.710229799257,51.1051,750.07,11288,0,0,0,0,0,0,123996,350,1171823,102399,-0.29,1030557184,10782,11803,785,1806,0,0,0,11288,90,1291,12,175,2372,1097,201,1546,1804,1291,37,506,7520,-1,8025,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
3,PPU,config_TEST_SW_HS,0h42m8s,2.561544,6087.34419553207,30436.720977660352,20.44,1085.16,15593,0,0,0,0,0,0,422664,94,1908647,145343,-1.38,1484621541,15534,15617,2888,2971,0,0,0,15593,57,2887,48,63,504,118,26,6492,2910,2919,35,948,26414,-1,27361,10.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,14
4,aes256b,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
5,aes_cipher,config_TEST_SW_HS,1h8m17s,-1e-06,-17186000000.0,-34372000000.0,51.151,941.44,17186,0,0,0,0,0,0,178123,549,1706707,181183,-1.95,1440173196,17066,17447,539,920,0,0,0,17186,295,530,73,366,18316,863,288,387,659,529,21,604,10638,-1,11241,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
6,aes192,config_TEST_SW_HS,1h53m20s,5.887846,8413.433367652618,28044.777892175396,30.5728,2652.77,49537,0,0,0,0,0,0,975245,-1,4586374,425482,0.0,4159799105,49413,49858,13036,13481,0,0,0,49537,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,1446,61258,-1,62703,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,14
7,ao68000,config_TEST_SW_HS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hs,8,14
8,aes,config_TEST_SW_HS,1h3m17s,3.707494,5676.340946202476,28381.704731012378,20.4083,1600.54,21045,0,0,0,0,0,0,636435,172,2889636,219691,-16.38,2275111201,21020,21089,3131,3200,0,0,0,21045,222,256,227,325,9655,2064,805,6569,3036,3024,31,1144,38454,-1,39597,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,14
9,biriscv,config_TEST_SW_HS,-1,-1e-06,-951755000000.0,-3807020000000.0,-1.0,-1.0,951755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,952642,963512,164749,175619,0,0,0,951755,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,14,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,14
10,biriscv_tcm,config_TEST_SW_HS,-1,-1e-06,-88683000000.0,-354732000000.0,-1.0,-1.0,88683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,89575,98926,11580,20931,0,0,0,88683,2834,1304,1360,1325,13453,5673,1057,30336,154,148,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hs,8,14
11,blabla,config_TEST_SW_HS,-1,-1e-06,-11389000000.0,-22778000000.0,51.1811,-1.0,11389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.48,1905273197,10888,12295,599,2006,0,0,0,11389,302,1100,967,654,535,1702,1280,2529,2004,1100,112,524,8050,-1,8573,25.0,3,5,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hs,8,14
12,cic_decimator,config_TEST_SW_HS,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hs,8,14
13,des,config_TEST_SW_HS,0h52m3s,1.11825,18873.23943661972,31455.399061032866,61.4677,965.3,21105,0,0,0,0,0,0,190024,350,1969390,197084,0.0,1001979882,21046,21227,1957,2138,0,0,0,21105,432,1984,48,448,12688,1792,256,768,1905,512,18,622,11420,-1,12041,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hs,8,14
14,chacha,config_TEST_SW_HS,0h49m28s,1.509156,12131.946597966016,30329.86649491504,40.864000000000004,961.07,18309,0,0,0,0,0,0,251360,162,2108638,169887,-8.62,1849368362,18284,18353,1947,2016,0,0,0,18309,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,65,726,15508,-1,16233,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hs,8,14
15,aes256,config_TEST_SW_HS,2h52m7s,6.327684,9682.689590693846,27664.82740198242,35.704,2994.55,61269,0,0,0,0,0,0,1053851,-1,5556585,518252,0.0,5060860984,61145,61654,17643,18152,0,0,0,61269,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1498,66082,-1,67579,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hs,8,14
16,aes_core,config_TEST_SW_HS,1h56m20s,2.366926,8817.766165904637,29392.553886348793,30.6368,1172.97,20871,0,0,0,0,0,0,413670,450,3260582,215946,-11.82,2768620802,20752,21261,2485,2994,0,0,0,20871,208,256,94,305,8936,2198,663,5680,2864,2604,31,912,24499,-1,25410,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hs,8,14
17,ldpc_decoder_802_3an,config_TEST_SW_HS,-1,-1e-06,-57083000000.0,-142707500000.0,40.8004,-1.0,57083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.54,17385738671,55040,59134,6,4100,0,0,0,57083,1,0,32,0,6512,19650,4543,6144,4098,4097,21,1258,46374,-1,47631,5.0,2,5,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,14
18,des3,config_TEST_SW_HS,4h41m22s,10.487826,6259.2571615890665,31296.285807945333,20.3888,4307.84,65646,0,0,0,0,0,0,-1,-1,6799155,570439,-3.48,5666429144,65589,65880,8959,9250,0,0,0,65646,1344,8808,144,1344,38112,5376,768,2416,5825,1648,23,1932,109860,-1,111791,2.0,2,7,20,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hs,8,14
19,md5,config_TEST_SW_HS,0h11m5s,0.5967,11287.078934137757,28217.69733534439,41.0036,652.91,6735,0,0,0,0,0,0,113837,72,627434,63347,-8.55,518275752,6613,6867,1697,1951,0,0,0,6735,1615,0,134,256,2996,396,213,1900,913,912,63,452,6040,-1,6491,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hs,8,14
20,ocs_blitter,config_TEST_SW_HS,0h15m49s,0.601344,17188.165176670926,31251.209412128952,56.2983,741.22,10336,0,0,0,0,0,0,111582,53,869323,101361,-4.2,697228756,10284,10428,447,591,0,0,0,10336,191,0,148,485,688,781,125,8291,579,499,51,454,6066,-1,6519,10.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hs,8,14
21,genericfir,config_TEST_SW_HS,1h18m56s,3.250745,15242.967381323357,30485.934762646713,51.0622,1836.4,49551,0,0,0,0,0,0,536530,64,2148122,396670,0.0,1655395943,49527,49579,7040,7092,0,0,0,49551,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,19,1070,33558,-1,34627,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hs,8,14
