,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,APU,config_SW_LS,0h10m34s,0.240036,16501.691412954722,30003.07529628131,55.2202,585.88,3961,0,0,0,0,0,0,36621,0,251397,50965,-1.2,185511.90625,3934,3993,380,439,0,0,0,3961,60,382,74,146,421,274,35,1798,413,405,37,-1,-1,9556,9554,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_ls,8,14
1,BM64,config_SW_LS,0h38m47s,0.7421260000000001,15211.702594977134,30423.40518995427,50.0093,820.62,11289,0,0,0,0,0,0,117205,0,1316863,155311,-2.57,1120345.125,10783,11804,785,1806,0,0,0,11289,90,1291,12,175,2372,1097,201,1546,1804,1291,37,-1,-1,28072,28070,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,14
2,aes,config_SW_LS,2h10m49s,3.711346,5684.460570369888,28422.30285184944,20.0341,1625.71,21097,0,0,0,0,0,0,630741,-1,3812250,351739,-22.3,2910275.0,21072,21141,3131,3200,0,0,0,21097,222,256,227,325,9655,2064,805,6569,3036,3024,31,-1,-1,61721,61719,10.0,2,9,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_ls,8,14
3,aes128,config_SW_LS,4h21m29s,7.537714,5684.747391583178,28423.736957915888,20.022000000000002,3063.88,42850,0,0,0,0,0,0,-1,-1,5030619,602800,-0.65,4374324.5,42726,43107,10452,10833,0,0,0,42850,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,-1,-1,115680,115678,10.0,2,7,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ls,8,14
4,aes256b,config_SW_LS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
5,PPU,config_SW_LS,1h15m55s,2.561544,6089.686532809898,30448.43266404949,20.0431,1114.86,15599,0,0,0,0,0,0,412083,0,2543224,224646,-2.54,1931084.0,15540,15623,2888,2971,0,0,0,15599,57,2887,48,63,504,118,26,6492,2910,2919,35,-1,-1,37587,37585,10.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,14
6,aes192,config_SW_LS,3h47m32s,5.887846,8416.660354228015,28055.534514093386,30.008000000000003,2793.21,49556,0,0,0,0,0,0,-1,-1,5116112,684980,-1.39,4345799.5,49432,49877,13036,13481,0,0,0,49556,14,7968,55,1831,1158,19939,7390,684,6976,5320,34,-1,-1,133103,133101,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_ls,8,14
7,ao68000,config_SW_LS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,14
8,biriscv,config_SW_LS,-1,-1e-06,-951783000000.0,-3807132000000.0,-1.0,-1.0,951783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,952670,963540,164749,175619,0,0,0,951783,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,14,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,14
9,biriscv_tcm,config_SW_LS,-1,-1e-06,-88714000000.0,-354856000000.0,-1.0,-1.0,88714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,89606,98957,11580,20931,0,0,0,88714,2834,1304,1360,1325,13453,5673,1057,30336,154,148,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,14
