,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,aes128,aes128,config_TEST_SW_LS,-1,-1e-06,-42850000000.0,-214250000000.0,-1.0,-1.0,42850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.65,-2.65,-2.65,-2.65,-2311.92,-2311.92,-2311.92,-2311.92,1339869593,42726,43107,10452,10833,0,0,0,42850,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,0,0,0,0,79.05138339920948,12.65,10.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_ls,8,3
1,APU,APU,config_TEST_SW_LS,0h8m35s,0.239554,16530.719587232943,30055.853794968985,55.2743,530.48,3960,0,0,0,0,0,0,0,1,201989,29636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162371119,3933,3992,380,439,0,0,0,3960,60,382,74,146,421,274,35,1798,413,405,37,0,0,6,6,58.8235294117647,17.0,17.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ls,8,3
2,BM64,BM64,config_TEST_SW_LS,0h31m23s,0.7421260000000001,15211.702594977134,30423.40518995427,50.0093,704.32,11289,0,0,0,0,0,0,0,32,1166719,95007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035221832,10783,11804,785,1806,0,0,0,11289,90,1291,12,175,2372,1097,201,1546,1804,1291,37,0,0,310,310,50.0,20.0,20.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,3
3,PPU,PPU,config_TEST_SW_LS,1h14m36s,2.561544,6090.076922356204,30450.384611781017,20.1105,925.89,15600,0,0,0,0,0,0,5872,77,1845707,127674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451113199,15541,15624,2888,2971,0,0,0,15600,57,2887,48,63,504,118,26,6492,2910,2919,34,0,0,338,338,55.55555555555556,18.0,18.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,3
4,cic_decimator,cic_decimator,config_TEST_SW_LS,0h5m22s,0.052614,17542.859315011214,26989.014330786482,66.1328,443.32,923,0,0,0,0,0,0,0,0,38008,6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24190695,912,945,119,152,0,0,0,923,18,110,22,43,91,84,59,110,131,112,18,0,0,2,2,100.0,10.0,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_ls,8,3
5,aes_cipher,aes_cipher,config_TEST_SW_LS,1h52m57s,1.7410240000000001,9878.094730457478,32926.98243485826,35.2963,945.93,17198,0,0,0,0,0,0,0,87,2285493,177409,-4.56,-3.93,-4.32,-3.88,-1130.28,-985.46,-1112.15,-927.92,2003754923,17078,17459,539,920,0,0,0,17198,295,530,73,366,18316,863,288,387,659,529,21,0,0,516,516,112.61261261261262,8.879999999999999,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,3
6,blabla,blabla,config_TEST_SW_LS,1h32m56s,1.961344,5811.321216471972,29056.606082359856,20.0123,840.83,11398,0,0,0,0,0,0,1350,142,3190914,106334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025330012,10897,12304,599,2006,0,0,0,11398,302,1100,967,654,535,1702,1280,2529,2004,1100,113,0,0,777,777,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ls,8,3
7,aes_core,aes_core,config_TEST_SW_LS,2h7m42s,2.370004,8820.66021829499,29402.200727649968,30.0682,1043.45,20905,0,0,0,0,0,0,4816,138,3194182,192574,-18.27,-18.27,-46.01,-18.27,-48418.91,-48389.54,-100337.48,-46286.16,2745743444,20786,21295,2485,2994,0,0,0,20905,208,256,94,305,8936,2198,663,5680,2864,2604,32,0,0,797,797,35.373187124159884,28.27,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,3
8,aes,aes,config_TEST_SW_LS,2h11m43s,3.711346,5684.460570369888,28422.30285184944,20.0984,1354.28,21097,0,0,0,0,0,0,0,111,2805208,195081,-24.3,-24.3,-60.35,-24.3,-75520.8,-73897.98,-150004.34,-70057.11,2254120394,21072,21141,3131,3200,0,0,0,21097,222,256,227,325,9655,2064,805,6569,3036,3024,31,0,0,540,540,29.15451895043732,34.3,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,3
9,des,des,config_TEST_SW_LS,0h48m31s,1.120366,18880.43728567272,31467.3954761212,60.2916,853.71,21153,0,0,0,0,0,0,12658,68,1373662,159617,-0.37,0.0,-0.33,0.0,-2.81,0.0,-11.36,0.0,995122017,21094,21275,1957,2138,0,0,0,21153,432,1984,48,448,12688,1792,256,768,1905,512,18,0,0,176,176,100.0,10.0,10.0,2,6,60,1,153.6,153.18,0.5,0.1,sky130_fd_sc_ls,8,3
10,chacha,chacha,config_TEST_SW_LS,2h48m45s,1.509156,12133.271842009706,30333.179605024263,53.2891,955.66,18311,0,0,0,0,0,0,0,75,2272023,202095,-14.84,-13.24,-13.96,-12.95,-5727.45,-5980.88,-6434.65,-5597.54,1817934172,18286,18355,1947,2016,0,0,0,18311,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,64,0,0,229,229,43.57298474945534,22.95,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_ls,8,3
11,md5,md5,config_TEST_SW_LS,0h47m47s,0.791154,8512.881183688636,28376.270612295455,31.8225,628.33,6735,0,0,0,0,0,0,0,30,736146,58264,-15.57,-13.64,-14.3,-12.84,-3190.45,-3108.27,-8306.01,-3012.26,622943050,6613,6867,1697,1951,0,0,0,6735,1615,0,134,256,2996,396,213,1900,913,912,64,0,0,94,94,43.78283712784589,22.84,10.0,2,6,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,3
12,ocs_blitter,ocs_blitter,config_TEST_SW_LS,0h53m33s,0.6601,15691.561884562945,31383.12376912589,55.0461,708.88,10358,0,0,0,0,0,0,0,28,917568,99900,-9.67,-8.21,-8.56,-7.98,-1661.79,-1534.04,-1811.23,-1165.3,733304854,10306,10450,447,591,0,0,0,10358,191,0,148,485,688,781,125,8291,579,499,51,0,0,84,84,55.61735261401557,17.98,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,3
13,ldpcenc,ldpcenc,config_TEST_SW_LS,2h40m44s,4.034016,6350.495387227022,31752.476936135106,20.0388,1499.28,25618,0,0,0,0,0,0,0,115,3156164,224770,-7.37,-7.37,-24.16,-7.37,-9439.17,-9439.17,-27731.95,-9439.17,2779885902,25599,25654,1451,1506,0,0,0,25618,102,94,991,84,2181,1963,84,10196,1407,1375,16,0,0,344,344,57.570523891767415,17.37,10.0,2,6,20,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ls,8,3
14,genericfir,genericfir,config_TEST_SW_LS,3h35m48s,3.256164,15256.909664255241,30513.819328510483,50.1395,1558.43,49679,0,0,0,0,0,0,0,47,2058106,356824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628207122,49655,49707,7040,7092,0,0,0,49679,1905,7033,2155,3040,5455,3428,4310,3961,7035,7033,20,0,0,121,121,100.0,10.0,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_ls,8,3
15,point_scalar_mult,point_scalar_mult,config_TEST_SW_LS,-1,-1e-06,-59430000000.0,-148575000000.0,-1.0,-1.0,59430,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200966298,59050,59972,7105,8027,0,0,0,59430,606,7481,1260,4725,15672,583,0,13497,8022,7481,21,0,0,0,0,100.0,10.0,10.0,2,5,40,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,3
