,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,PDK_VARIANT,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_SW_LS_29072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
1,APU,config_SW_LS_29072020,0h17m53s,0.240036,16501.691412954722,30003.07529628131,55.2202,130.54,3961,0,0,0,0,0,0,0,0,265490,50023,0.0,185351.15625,3934,3993,380,439,0,0,0,3961,60,382,74,146,421,274,35,1798,413,405,37,-1,-1,9556,9554,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_ls,8,0
2,BM64,config_SW_LS_29072020,1h29m31s,0.7421260000000001,15211.702594977134,30423.40518995427,50.0093,294.21,11289,5,3,2,0,0,0,3,0,1350327,150806,0.0,1120586.75,10783,11804,785,1806,0,0,0,11289,90,1291,12,175,2372,1097,201,1546,1804,1291,37,-1,-1,28072,28070,10.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ls,8,1
3,ao68000,config_SW_LS_29072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
4,aes_cipher,config_SW_LS_29072020,1h44m39s,-1e-06,-17198000000.0,-34396000000.0,50.1242,467.42,17198,61,44,17,0,0,0,28,2,2123461,265745,0.0,1672755.25,17078,17459,539,920,0,0,0,17198,295,530,73,366,18316,863,288,387,659,529,21,-1,-1,46057,46055,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
5,biriscv_tcm,config_SW_LS_29072020,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_ls,8,0
6,aes128,config_SW_LS_29072020,2h40m2s,7.537714,5684.747391583178,28423.736957915888,20.022000000000002,1513.0,42850,0,0,0,0,0,0,-1,-1,5167424,564372,0.0,4380078.5,42726,43107,10452,10833,0,0,0,42850,-1,5568,65,1223,1198,17800,6545,800,5696,5136,33,-1,-1,115684,115682,10.0,2,7,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ls,8,3
7,blabla,config_SW_LS_29072020,-1,-1e-06,-11398000000.0,-22796000000.0,50.1432,-1.0,11398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.31,2089566.375,10897,12304,599,2006,0,0,0,11398,302,1100,967,654,535,1702,1280,2529,2004,1100,113,-1,-1,27400,27398,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_ls,8,0
8,cic_decimator,config_SW_LS_29072020,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_ls,8,0
9,PPU,config_SW_LS_29072020,0h53m6s,2.561544,6089.686532809898,30448.43266404949,20.0431,577.21,15599,5,0,5,0,0,0,0,0,2599050,213230,0.0,1933702.625,15540,15623,2888,2971,0,0,0,15599,57,2887,48,63,504,118,26,6492,2910,2919,35,-1,-1,37587,37585,10.0,2,7,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ls,8,0
