,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_MS,0h13m44s,0.22461199999999998,16330.383060566664,29691.60556466666,56.7768,562.42,3668,0,0,0,0,0,0,0,0,0,213429,44078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146001191,3641,3700,380,439,0,0,0,3668,86,28,103,170,344,251,52,1702,417,409,37,272,2139,8868,11279,58.8235294117647,17.0,17.0,2,6,55.0,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,1
1,BM64,BM64,config_TEST_SW_MS,0h55m33s,0.708066,15238.692438275528,30477.384876551056,51.1549,817.65,10790,0,0,0,0,0,0,0,14,0,1259571,148203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031463000,10284,11305,781,1802,0,0,0,10790,26,0,12,341,2174,989,307,2830,1800,1287,35,494,7096,27771,35361,50.0,20.0,20.0,2,6,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,1
2,PPU,PPU,config_TEST_SW_MS,1h40m11s,2.507416,6061.219997000896,30306.09998500448,20.4921,1073.85,15198,0,0,0,0,0,0,9463,35,0,2013103,200320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523119315,15139,15222,2888,2971,0,0,0,15198,53,8,55,72,460,113,21,5958,2918,2927,36,938,25901,36989,63828,55.55555555555556,18.0,18.0,2,7,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,1
3,aes_cipher,aes_cipher,config_TEST_SW_MS,3h28m16s,1.7331159999999999,9880.46962811491,32934.89876038303,36.0222,1142.45,17124,0,0,0,0,0,0,0,64,0,2435980,280836,-3.55,-3.76,-2.62,-2.86,-2.27,-674.28,-740.58,-516.7,-608.68,-427.3,2007020182,17004,17385,411,792,0,0,0,17124,461,386,73,357,18246,848,301,405,659,529,21,778,17786,50887,69451,137.5515818431912,7.27,5.0,2,5,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,1
4,cic_decimator,cic_decimator,config_TEST_SW_MS,0h12m7s,0.052155999999999994,17639.38952373648,27137.52234420997,68.1096,464.34,920,0,0,0,0,0,0,0,0,0,53752,11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23958810,909,942,119,152,0,0,0,920,15,0,21,51,90,92,51,220,131,112,14,126,455,2202,2783,100.0,10.0,10.0,2,6,65.0,1,15.0,15.0,0.55,0.0,sky130_fd_sc_ms,8,1
5,blabla,blabla,config_TEST_SW_MS,2h22m30s,1.846817,5814.328111556261,29071.640557781306,20.4353,942.96,10738,0,0,0,0,0,0,6115,66,0,3109992,158534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865265909,10237,11644,599,2006,0,0,0,10738,654,5,575,813,507,2076,906,3624,2004,1100,115,804,18984,26112,45900,15.384615384615385,65.0,65.0,3,5,20.0,1,153.6,153.18,0.15,0.1,sky130_fd_sc_ms,8,1
6,aes_core,aes_core,config_TEST_SW_MS,4h33m35s,2.3947,8857.476928216478,29524.923094054928,30.6057,1275.1,21211,0,0,0,0,0,0,0,88,0,3474180,316424,-12.78,-12.78,-12.78,-41.16,-12.78,-32671.92,-33493.0,-32641.39,-84264.25,-30436.96,2847535117,21092,21601,2485,2994,0,0,0,21211,303,0,175,343,8961,2035,834,3915,2864,2604,30,918,24661,59089,84668,43.89815627743634,22.78,10.0,2,6,30.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,1
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_MS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0.00999990000099999,100001.0,100000.0,2,5,50.0,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,1
8,aes,aes,config_TEST_SW_MS,5h5m48s,3.796596,5740.141958744095,28700.709793720474,20.4513,1559.03,21793,0,0,0,0,0,0,0,78,0,3117383,325895,-17.55,-17.55,-17.55,-59.2,-17.55,-51826.27,-52735.85,-50877.59,-142386.56,-48286.46,2339704931,21768,21837,3131,3200,0,0,0,21793,219,0,88,346,8956,2179,691,4517,3036,3024,32,1158,39502,62552,103212,36.29764065335753,27.55,10.0,2,9,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,1
9,des,des,config_TEST_SW_MS,1h51m13s,1.11825,18876.816454281245,31461.360757135408,61.475,1055.48,21109,0,0,0,0,0,0,0,50,0,1887447,268683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004635435,21050,21231,1957,2138,0,0,0,21109,432,1984,48,448,12688,1792,256,768,1905,512,18,622,11420,49235,61277,100.0,10.0,10.0,2,6,60.0,1,153.6,153.18,0.5,0.1,sky130_fd_sc_ms,8,1
