,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,aes128,config_TEST_SW_MS,-1,-1e-06,-42889000000.0,-214445000000.0,-1.0,-1.0,42889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.68,1340084419,42765,43146,10452,10833,0,0,0,42889,0,5568,65,1223,1198,17800,6545,800,5696,5136,33,1638,78810,-1,80447,10.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_ms,8,14
1,aes256b,config_TEST_SW_MS,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,14
2,APU,config_TEST_SW_MS,0h13m51s,0.24053400000000003,16496.628335287318,29993.869700522395,56.7082,551.26,3968,0,0,0,0,0,0,42483,3,211950,33450,0.0,163990439,3941,4000,380,439,0,0,0,3968,60,382,74,146,421,274,35,1798,413,405,37,282,2357,-1,2638,17.0,2,6,55,1,153.6,153.18,0.45,0.0,sky130_fd_sc_ms,8,14
3,biriscv,config_TEST_SW_MS,-1,-1e-06,-951938000000.0,-3807752000000.0,-1.0,-1.0,951938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,952825,963695,164749,175619,0,0,0,951938,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,14,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,14
4,biriscv_tcm,config_TEST_SW_MS,-1,-1e-06,-88868000000.0,-355472000000.0,-1.0,-1.0,88868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,89760,99111,11580,20931,0,0,0,88868,2834,1304,1360,1325,13453,5673,1057,30336,154,148,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,14
5,BM64,config_TEST_SW_MS,0h50m29s,0.745576,15263.366846572317,30526.733693144633,51.2399,757.47,11380,0,0,0,0,0,0,128576,332,1188106,103333,0.0,1037647545,10874,11895,785,1806,0,0,0,11380,90,1291,12,175,2372,1097,201,1546,1804,1291,37,506,7520,-1,8025,20.0,2,6,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_ms,8,14
6,aes_cipher,config_TEST_SW_MS,2h3m21s,1.7436639999999999,9872.88835463713,32909.627848790435,30.6769,1015.99,17215,0,0,0,0,0,0,291846,419,2283314,181799,-3.29,2016204975,17095,17476,539,920,0,0,0,17215,295,530,73,366,18316,863,288,387,659,529,21,780,17834,-1,18613,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_ms,8,14
7,cic_decimator,config_TEST_SW_MS,0h8m18s,0.053074,17485.020914195273,26900.032175685035,68.0094,449.36,928,0,0,0,0,0,0,15158,2,42297,7673,0.0,24656292,917,950,119,152,0,0,0,928,18,110,22,43,91,84,59,110,131,112,18,126,455,-1,580,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_ms,8,14
8,aes,config_TEST_SW_MS,4h1m21s,3.7152,5686.369509043928,28431.847545219636,20.3952,1599.22,21126,0,0,0,0,0,0,641287,-1,2882299,219886,-17.55,2275038531,21101,21170,3131,3200,0,0,0,21126,222,256,227,325,9655,2064,805,6569,3036,3024,32,1146,38521,-1,39666,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_ms,8,14
9,aes256,config_TEST_SW_MS,9h50m22s,6.357906,9722.383438824041,27778.238396640118,35.6956,3006.36,61814,0,0,0,0,0,0,-1,-1,5550712,519536,0.0,5048859149,61690,62199,17643,18152,0,0,0,61814,0,11072,77,1733,1656,24387,9321,1104,8128,6823,33,1502,66258,-1,67759,15.0,2,9,35,1,153.6,153.18,0.25,0.05,sky130_fd_sc_ms,8,14
